id,text_no_spaces,predicted_positions
924,"Выйдунаулицу-солнцанема,","[3, 7, 12, 13]"
925,Парнимолодыесвелименясума.,"[5, 12, 17, 23, 25]"
926,"Выйдунаулицу,глянунасело,-","[3, 7, 12, 13, 20]"
927,"Девкигуляют,имневесело.","[7, 11, 12, 14]"
928,"Матушкародная,водицымнедай,","[4, 13, 14, 21, 26]"
929,Сердцемоетакикидаетвжар.,"[15, 23]"
930,"Раньшеягулялавзеленомсаду,","[4, 6, 14, 21, 25]"
931,Думаланаулицувекнепойду.,"[6, 8, 13, 18, 21, 23]"
932,Атеперьподвечеражпяткигорят-,"[10, 17, 20, 27]"
933,Ноженькирезвыевпляскухотят.,"[15, 18, 26]"
934,"Япойдунаулицу,кдевкампойду,","[4, 8, 13, 14, 15, 21, 24, 26]"
935,Голосомзвонкимяимподпою.,"[7, 8, 15, 17, 20, 23]"
936,"Матушка,слышишь,соловушекпоет,","[4, 7, 8, 15, 16, 22]"
937,"Атам,подгорою,пляскаидет-","[4, 5, 8, 13, 14, 17, 21, 24]"
938,"Девкиголосистыезвонкопоют,","[5, 25]"
939,Мнедамолоденькойспатьнедают.,"[16, 17, 26, 27]"
940,"Теплоеместо,ноулицыждут","[5, 11, 12, 20]"
941,Отпечатковнашихног.,"[7, 10, 12, 15]"
942,Звезднаяпыль-насапогах.,"[8, 12, 13, 15, 17, 22]"
943,"Мягкоекресло,клетчатыйплед,","[9, 12, 13, 22]"
944,Ненажатыйвовремякурок.,"[9, 12, 21]"
945,Солнечныйдень-вослепительныхснах.,"[9, 13, 14, 32]"
946,"Группакрови-нарукаве,","[4, 6, 11, 12, 16]"
947,"Мойпорядковыйномер-нарукаве,","[3, 8, 13, 18, 19, 23]"
948,"Пожелаймнеудачивбою,пожелаймне:","[8, 10, 16, 19, 20, 28]"
949,"Неостатьсявэтойтраве,","[8, 10]"
950,Неостатьсявэтойтраве.,"[8, 10]"
951,"Пожелаймнеудачи,пожелаймнеудачи!","[8, 10, 15, 16, 24, 26, 31]"
952,"Иестьчемплатить,ноянехочу","[8, 15, 16]"
953,Победылюбойценой.,"[8, 11, 16]"
954,Яникомунехочуставитьногунагрудь.,"[7, 13, 20]"
955,"Яхотелбыостатьсястобой,","[14, 16, 22]"
956,"Простоостатьсястобой,","[12, 14, 20]"
957,Новысокаявнебезвездазоветменявпуть.,"[4, 9, 10, 12, 18, 25, 30, 32, 34]"
958,"Ночькоротка,цельдалека,","[4, 9, 11, 12]"
959,"Ночьютакчастохочетсяпить,","[5, 10, 18, 20, 24]"
960,"Тывыходишьнакухню,","[10, 17]"
961,"Новодаздесьгорька,","[7, 17]"
962,"Тынеможешьздесьспать,","[11, 16, 20]"
963,Тынехочешьздесьжить.,"[11, 19]"
964,"Доброеутро,последнийгерой!","[6, 10, 11, 20, 25]"
965,"Доброеутротебеитаким,какты,","[6, 20, 21, 26]"
966,"Доброеутро,последнийгерой.","[6, 10, 11, 20, 25]"
967,"Здравствуй,последнийгерой!","[5, 7, 10, 11, 20, 25]"
968,"Тыхотелбытьодин,этобыстропрошло,","[15, 16]"
969,"Тыхотелбытьодин,нонесмогбытьодин,","[15, 16, 20, 32]"
970,"Твояношалегка,нонемеетрука,","[4, 13, 14, 18, 24]"
971,Итывстречаешьрассветзаигройвдурака.,"[4, 6, 15, 16, 17, 28, 34]"
972,"Утромтыстремишьсяскорееуйти,","[5, 15, 17]"
973,"Телефонныйзвонок,каккоманда'Вперед!'","[10, 16, 17, 20, 25, 27, 28, 29, 34]"
974,"Тыуходишьтуда,куданехочешьидти,","[3, 9, 11, 13, 14, 30]"
975,"Тыуходишьтуда,нотебятамниктонеждет!","[3, 9, 11, 13, 14, 34]"
976,Яидупоулицевзеленомпиджаке.,"[4, 6, 12, 19, 21, 22]"
977,Мненравятсямоиботинки.,"[9, 11]"
978,Аещекрасивыйгалстукуменя.,"[7, 9, 12, 18, 20, 24]"
979,"Ягладилбрюкидвачаса,","[7, 10, 13, 17, 19]"
980,Впарикмахерскойсиделсутра.,"[6, 8, 15, 17]"
981,"Ивотидуяпоулице,одиня.","[5, 7, 8, 10, 15, 21]"
982,Поулицеидуя.,"[7, 11]"
983,Поулицеодин.,[11]
984,Умоегоприятеляестьновыепластинки.,"[10, 23, 26]"
985,Иязайдувкафеивыпьючашкукофе.,"[5, 10, 12, 18, 23]"
986,Апотомпойдукнему.,"[6, 9, 16]"
987,ИвзеркалахвитринятакпохожнаБодиХоли.,"[10, 13, 17, 20, 27, 31, 35]"
988,Папаскородастсвоюмашинупокататьсямне.,"[4, 5, 13, 17, 23, 31]"
989,Идуя.,[4]
990,Поулицеодиня.,[12]
991,Идуяпоулицеодин.,"[4, 6, 15]"
992,Весна-постоянныйнасморк.,"[5, 6, 18, 19]"
993,Весна-солнцесветитопять.,"[5, 6, 13, 19, 23]"
994,Ияпромочилноги.,"[10, 14]"
995,Весна-ияопятьидугулять.,"[5, 6, 7, 9, 16, 22]"
996,Весна-янемогуусидетьдома.,"[5, 7, 13, 14, 16, 24]"
997,Весна-ялюблювесну.,"[5, 6, 9, 12, 17]"
998,Очемпоютвмоемдворекошки?,"[4, 7, 8, 9, 13]"
999,"Нет-нет-нет-нет,","[3, 4, 7, 8, 11, 12]"
1000,Янеусну.,[7]
1001,Весна-яуженегреюпио.,"[5, 6, 7, 8, 16, 19]"
1002,Весна-скоровырастеттрава.,"[5, 6, 24]"
1003,"Весна-выпосмотрите,каккрасиво.","[5, 6, 11, 18, 19, 22, 25, 27]"
1004,Весна-гдемояголова?,"[5, 6, 7, 18]"
